anchor,time_s
t_E_peak_s,NOT_RESOLVED_INTERIOR_EXTREMUM
t_nu_i_peak_s,NOT_RESOLVED_INTERIOR_EXTREMUM
t_ne_peak_s,NOT_RESOLVED_INTERIOR_EXTREMUM
t_sigma_peak_s,NOT_RESOLVED_INTERIOR_EXTREMUM
t_tauM_min_s,NOT_RESOLVED_INTERIOR_EXTREMUM
t_abs_dMdt_peak_s,1.6603834282977127e-11
