case_id,physical_role,J_provenance,duration_s,output_dt_s,N_snapshots,Nyquist_Hz,raw_df_Hz,conservation_residual,current_continuity_residual_max,continuity_abs_A_max,continuity_rel_skip_first_max,scientific_RF_valid,trusted_low_Hz,trusted_high_Hz,VHF_status,UHF_status,SHF_status,1_3GHz_status,3_10GHz_status
F4-A-avalanche-inception,AVALANCHE_INCEPTION_EARLY_WINDOW,CONTINUITY_CONSISTENT_FINITE_VOLUME_FLUX,1e-10,2.094921848802637e-11,6,23867238784.386036,10000000000.0,2.1109455096718577e-14,1.0,4.991147623866155e-15,1.5950962873651254e-07,False,30000000000.0,23867238784.386036,UNTRUSTED,UNTRUSTED,UNTRUSTED,UNTRUSTED,UNTRUSTED
F4-P-streamer-propagation,SINGLE_STREAMER_PROPAGATION,CONTINUITY_CONSISTENT_FINITE_VOLUME_FLUX,5e-10,2.601809948905681e-11,21,19217391347.523273,1999999999.9999998,2.5269867753427843e-14,1.0,8.385703575453129e-14,1.5950962873651254e-07,True,6000000000.0,19217391347.523273,UNTRUSTED,UNTRUSTED,PARTIALLY_TRUSTED,UNTRUSTED,PARTIALLY_TRUSTED
F4-C-interaction-collision,HIGH_FIELD_HEAD_ON_COLLISION,CONTINUITY_CONSISTENT_FINITE_VOLUME_FLUX,5e-10,2.5649400565329532e-11,21,19493632949.6859,1999999999.9999998,2.3171665325954764e-14,1.0,2.474000008762661e-13,6.967140115577733e-08,True,6000000000.0,19493632949.6859,UNTRUSTED,UNTRUSTED,PARTIALLY_TRUSTED,UNTRUSTED,PARTIALLY_TRUSTED
